0 0 1
0.001 -4.18679e-06 1
0.002 -1.67472e-05 1
0.003 -3.76812e-05 1
0.004 -6.69885e-05 1
0.005 -0.000104667 1
0.006 -0.00015071 1
0.007 -0.000205161 1
0.008 -0.000267962 1
0.009 -0.000339118 1
0.01 -0.000418671 1
0.011 -0.000506469 0.999999
0.012 -0.000602691 0.999998
0.013 -0.000707745 0.999999
0.014 -0.000820653 0.999999
0.015 -0.000941907 0.999999
0.016 -0.00107096 0.999997
0.017 -0.00120972 0.999998
0.018 -0.00135603 0.999996
0.019 -0.00151028 0.999995
0.02 -0.00167369 0.999991
0.021 -0.00184551 0.99999
0.022 -0.00202527 0.999992
0.023 -0.00221267 0.999991
0.024 -0.00240944 0.999983
0.025 -0.00261607 0.999987
0.026 -0.00282817 0.999978
0.027 -0.0030479 0.999969
0.028 -0.0032777 0.999973
0.029 -0.00351904 0.999983
0.03 -0.00376191 0.999952
0.031 -0.00401566 0.999953
0.032 -0.00427981 0.999952
0.033 -0.00455102 0.999948
0.034 -0.00483278 0.99995
0.035 -0.005115 0.999927
0.036 -0.00541737 0.999926
0.037 -0.00572171 0.99993
0.038 -0.00603838 0.999923
0.039 -0.00635609 0.999908
0.04 -0.00668058 0.999886
0.041 -0.00702328 0.999899
0.042 -0.00736144 0.999862
0.043 -0.00771977 0.999853
0.044 -0.0080843 0.999856
0.045 -0.00845978 0.999873
0.046 -0.0088323 0.999822
0.047 -0.00922713 0.99984
0.048 -0.00961214 0.999782
0.049 -0.0100198 0.999785
0.05 -0.0104327 0.999773
0.051 -0.0108531 0.99974
0.052 -0.0112744 0.999726
0.053 -0.011707 0.999671
0.054 -0.0121565 0.999653
0.055 -0.0126109 0.999631
0.056 -0.0130782 0.999631
0.057 -0.013535 0.999592
0.058 -0.0140225 0.999575
0.059 -0.0145041 0.999557
0.06 -0.0149899 0.999446
0.061 -0.0154894 0.999445
0.062 -0.0160126 0.999444
0.063 -0.0165215 0.999361
0.064 -0.0170457 0.99936
0.065 -0.0175674 0.999219
0.066 -0.0181225 0.999246
0.067 -0.0186761 0.999211
0.068 -0.0192532 0.999212
0.069 -0.0198049 0.999118
0.07 -0.0203715 0.999111
0.071 -0.0209597 0.998999
0.072 -0.0215237 0.998868
0.073 -0.0221475 0.998902
0.074 -0.0227487 0.998825
0.075 -0.0233616 0.998772
0.076 -0.0239541 0.998604
0.077 -0.0246003 0.998534
0.078 -0.0252432 0.99854
0.079 -0.0259018 0.998558
0.08 -0.0265494 0.998458
0.081 -0.0271891 0.998213
0.082 -0.027867 0.998193
0.083 -0.0285458 0.998131
0.084 -0.02925 0.998032
0.085 -0.0299285 0.99797
0.086 -0.030629 0.997798
0.087 -0.0313484 0.997788
0.088 -0.0320156 0.99754
0.089 -0.0327768 0.997554
0.09 -0.0334928 0.997376
0.091 -0.0342568 0.997347
0.092 -0.0349986 0.997249
0.093 -0.0357256 0.997026
0.094 -0.0364839 0.996864
0.095 -0.03725 0.996652
0.096 -0.0380562 0.996744
0.097 -0.0388252 0.996482
0.098 -0.0396335 0.996453
0.099 -0.0404464 0.996344
0.1 -0.0412157 0.996066
0.101 -0.0420378 0.995806
0.102 -0.0428496 0.995686
0.103 -0.043723 0.995615
0.104 -0.0445447 0.995455
0.105 -0.0453915 0.995335
